path,status,source_group,file_type,size_bytes,sha256,canonical_path,normalized_companion,extraction_method,extraction_confidence,blocker
collisionrelateddocs/collision_releated/CE Communication Style & Tone Profile.docx,raw-source,collisionrelateddocs/collision_releated,.docx,20527,1878ee75ee0dd2054778b0e173a3d1681d14e9a76268a6b0a8d9dea255ffe846,collisionrelateddocs/collision_releated/CE Communication Style & Tone Profile.docx,docs/normalized/collisionrelateddocs__collision_releated__ce-communication-style-tone-profile.docx.md,blocked,blocked,python-docx is not available in the active runtime
collisionrelateddocs/collision_releated/Collision Engineers Whiteboard.jam,raw-source,collisionrelateddocs/collision_releated,.jam,3358536,710a56041e42fb4755838bd90944b2f69d1c8ba819bea0fd030f21f1e5c2fa31,collisionrelateddocs/collision_releated/Collision Engineers Whiteboard.jam,docs/normalized/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam.md,jam-zip-image-export + Figma get_figjam,partial-review-required,
collisionrelateddocs/collision_releated/EVA User Guide.pdf,raw-source,collisionrelateddocs/collision_releated,.pdf,1008214,155c3095d3dcf9965740c81c96d9fc21b9c22e78d1ff1af73c7a59d837118b56,collisionrelateddocs/collision_releated/EVA User Guide.pdf,docs/normalized/collisionrelateddocs__collision_releated__eva-user-guide.pdf.md,blocked,blocked,pypdf is not available in the active runtime
collisionrelateddocs/collision_releated/evaapidocs.pdf,raw-source,collisionrelateddocs/collision_releated,.pdf,4922103,fb6c66f4dcdc2452ef477f79881ffd675d4c14aa077f681a4351638033e9d7d5,collisionrelateddocs/collision_releated/evaapidocs.pdf,docs/normalized/collisionrelateddocs__collision_releated__evaapidocs.pdf.md,blocked,blocked,pypdf is not available in the active runtime
collisionrelateddocs/collision_releated/handover.docx,raw-source,collisionrelateddocs/collision_releated,.docx,217648,9873bdd8f79bc76534a4108fac70c708fee7d5f07ab28500831727f22213e673,collisionrelateddocs/collision_releated/handover.docx,docs/normalized/collisionrelateddocs__collision_releated__handover.docx.md,blocked,blocked,python-docx is not available in the active runtime
collisionrelateddocs/collision_releated/Mapped Principals.xlsx,raw-source,collisionrelateddocs/collision_releated,.xlsx,11197,e024a4f9c10f6c08df8c14cdae565518a10f4b7be64468e7a24e0028e13b1b87,collisionrelateddocs/collision_releated/Mapped Principals.xlsx,docs/normalized/collisionrelateddocs__collision_releated__mapped-principals.xlsx.md,blocked,blocked,openpyxl is not available
collisionrelateddocs/collision_releated/Sentry_API_Complete_Guide.md,raw-source,collisionrelateddocs/collision_releated,.md,37055,764b4118becf0c0d85f05910a336451c0395e07c46170e0cad836cf1ababca22,collisionrelateddocs/collision_releated/Sentry_API_Complete_Guide.md,docs/normalized/collisionrelateddocs__collision_releated__sentry_api_complete_guide.md.md,native-markdown,complete,
collisionrelateddocs/collision_releated/Standard Audatex Invoice.docx,raw-source,collisionrelateddocs/collision_releated,.docx,46097,00770a49056df0849220f468abda0e4a00bd21551f6b611ba4ca56068459dfe0,collisionrelateddocs/collision_releated/Standard Audatex Invoice.docx,docs/normalized/collisionrelateddocs__collision_releated__standard-audatex-invoice.docx.md,blocked,blocked,python-docx is not available in the active runtime
collisionrelateddocs/collision_releated/Website Invoice Template.docx,raw-source,collisionrelateddocs/collision_releated,.docx,46924,3c08570d01aba839e57f7028bbbc23b088a78a42c7cb97fb5e5692ab9092d491,collisionrelateddocs/collision_releated/Website Invoice Template.docx,docs/normalized/collisionrelateddocs__collision_releated__website-invoice-template.docx.md,blocked,blocked,python-docx is not available in the active runtime
collisionrelateddocs/Final Format Example 02.json,raw-source,collisionrelateddocs/Final Format Example 02.json,.json,656,1fa894616fc688cd6c55cbbbec5ef26cad118124b87d54dc45d50db26578a574,collisionrelateddocs/Final Format Example 02.json,docs/normalized/collisionrelateddocs__final-format-example-02.json.md,json-copy,complete,
collisionrelateddocs/Instructions/__Images 01.docx,raw-source,collisionrelateddocs/Instructions,.docx,1832460,e6fcc03186984f416a190fd2b0389393f9cd277dc7e40de25378ca9524ed0abb,collisionrelateddocs/Instructions/__Images 01.docx,docs/normalized/collisionrelateddocs__instructions____images-01.docx.md,blocked,blocked,python-docx is not available in the active runtime
collisionrelateddocs/Instructions/__Images 02.pdf,raw-source,collisionrelateddocs/Instructions,.pdf,11426188,f4e63b242eb2028da48a21eee45bd4bb8fe08b96ab6b3f9e277af94dc417bd3d,collisionrelateddocs/Instructions/__Images 02.pdf,docs/normalized/collisionrelateddocs__instructions____images-02.pdf.md,blocked,blocked,pypdf is not available in the active runtime
collisionrelateddocs/Instructions/__Images 03.pdf,raw-source,collisionrelateddocs/Instructions,.pdf,8093489,b22aafff212825938aaffd0d933aed3342057685740d61b07705dd5029f0c93e,collisionrelateddocs/Instructions/__Images 03.pdf,docs/normalized/collisionrelateddocs__instructions____images-03.pdf.md,blocked,blocked,pypdf is not available in the active runtime
collisionrelateddocs/Instructions/ALISON PDF 01.pdf,raw-source,collisionrelateddocs/Instructions,.pdf,120540,d70b613c47138d65af56aeb3313ba86d416742e29d12f5275b9474175fcdf263,collisionrelateddocs/Instructions/ALISON PDF 01.pdf,docs/normalized/collisionrelateddocs__instructions__alison-pdf-01.pdf.md,blocked,blocked,pypdf is not available in the active runtime
collisionrelateddocs/Instructions/ALISON PDF 02.pdf,raw-source,collisionrelateddocs/Instructions,.pdf,116466,4245ad8fb9d0216bbc3a6e91ac7b79a4729ab5496963fca2e06ba9b597781b72,collisionrelateddocs/Instructions/ALISON PDF 02.pdf,docs/normalized/collisionrelateddocs__instructions__alison-pdf-02.pdf.md,blocked,blocked,pypdf is not available in the active runtime
collisionrelateddocs/Instructions/ALISON PDF 03.pdf,raw-source,collisionrelateddocs/Instructions,.pdf,124987,7bb3cace40cd619269c36ac7f2f1777d96a8b32b50fd1b8e6d45167fc0d91201,collisionrelateddocs/Instructions/ALISON PDF 03.pdf,docs/normalized/collisionrelateddocs__instructions__alison-pdf-03.pdf.md,blocked,blocked,pypdf is not available in the active runtime
collisionrelateddocs/Instructions/ALISON PDF 04.pdf,raw-source,collisionrelateddocs/Instructions,.pdf,122246,c9c48af52fbb4fdd8b5d1583d46113ab40e54e3d79372609b4037bd296bb462e,collisionrelateddocs/Instructions/ALISON PDF 04.pdf,docs/normalized/collisionrelateddocs__instructions__alison-pdf-04.pdf.md,blocked,blocked,pypdf is not available in the active runtime
collisionrelateddocs/Instructions/ALISON PDF 05.pdf,raw-source,collisionrelateddocs/Instructions,.pdf,125707,e6c1d1888d9b00b708cac9ed61f375dfb4a2809daea6495b2ef7d49c914f710b,collisionrelateddocs/Instructions/ALISON PDF 05.pdf,docs/normalized/collisionrelateddocs__instructions__alison-pdf-05.pdf.md,blocked,blocked,pypdf is not available in the active runtime
collisionrelateddocs/Instructions/ALISON WORD 01.docx,raw-source,collisionrelateddocs/Instructions,.docx,27258,0bb5640eadfe71c8fa7bca3cf03fdb123ae1d05dd2c6bac61e2054bdba389367,collisionrelateddocs/Instructions/ALISON WORD 01.docx,docs/normalized/collisionrelateddocs__instructions__alison-word-01.docx.md,blocked,blocked,python-docx is not available in the active runtime
collisionrelateddocs/Instructions/ALISON WORD 02.docx,raw-source,collisionrelateddocs/Instructions,.docx,27392,b3b79b5001145457e06af78998174fa2be4608b474d6c8ede9117c52fd0702b6,collisionrelateddocs/Instructions/ALISON WORD 02.docx,docs/normalized/collisionrelateddocs__instructions__alison-word-02.docx.md,blocked,blocked,python-docx is not available in the active runtime
collisionrelateddocs/Instructions/ALISON WORD 03.docx,raw-source,collisionrelateddocs/Instructions,.docx,27305,ceb3b496e36c9d4ca749982fc008df4a49f500b15b5c7c4f8636deb200e64bf8,collisionrelateddocs/Instructions/ALISON WORD 03.docx,docs/normalized/collisionrelateddocs__instructions__alison-word-03.docx.md,blocked,blocked,python-docx is not available in the active runtime
collisionrelateddocs/Instructions/ALISON WORD 04.docx,raw-source,collisionrelateddocs/Instructions,.docx,27756,1ca54f46c1d2c46f09d47343dc86f28b9fdbbd048b21812e450002e973183c2c,collisionrelateddocs/Instructions/ALISON WORD 04.docx,docs/normalized/collisionrelateddocs__instructions__alison-word-04.docx.md,blocked,blocked,python-docx is not available in the active runtime
collisionrelateddocs/Instructions/ALISON WORD 05.docx,raw-source,collisionrelateddocs/Instructions,.docx,27774,05415183569f8b71fcd899e5385b6be6e24fb5f5ad90d43daee107b684d3f7fd,collisionrelateddocs/Instructions/ALISON WORD 05.docx,docs/normalized/collisionrelateddocs__instructions__alison-word-05.docx.md,blocked,blocked,python-docx is not available in the active runtime
collisionrelateddocs/Instructions/ALS 01.DOC,raw-source,collisionrelateddocs/Instructions,.doc,104960,573a1db2e96f1c3d924fd04fceff5d24378d34a070f884b030a5f95a44de3f35,collisionrelateddocs/Instructions/ALS 01.DOC,docs/normalized/collisionrelateddocs__instructions__als-01.doc.md,blocked,blocked,Legacy .DOC needs Microsoft Word automation or LibreOffice/soffice; neither is configured
collisionrelateddocs/Instructions/ALS 02.DOC,raw-source,collisionrelateddocs/Instructions,.doc,104960,1d27d037ad10f3ff84abe9b82b1389100a73f713d2ac4feade8db6ff20439578,collisionrelateddocs/Instructions/ALS 02.DOC,docs/normalized/collisionrelateddocs__instructions__als-02.doc.md,blocked,blocked,Legacy .DOC needs Microsoft Word automation or LibreOffice/soffice; neither is configured
collisionrelateddocs/Instructions/ALS 03.DOC,raw-source,collisionrelateddocs/Instructions,.doc,104448,a70a4e486150780f7ea05c3776aeea696091c3b80cc369659786b8c38be94911,collisionrelateddocs/Instructions/ALS 03.DOC,docs/normalized/collisionrelateddocs__instructions__als-03.doc.md,blocked,blocked,Legacy .DOC needs Microsoft Word automation or LibreOffice/soffice; neither is configured
collisionrelateddocs/Instructions/ALS 04.DOC,raw-source,collisionrelateddocs/Instructions,.doc,104448,ed85af2000f47314f4b0d3a6620b62e8a316b0de8dab98e9d50ce607bbf4c7be,collisionrelateddocs/Instructions/ALS 04.DOC,docs/normalized/collisionrelateddocs__instructions__als-04.doc.md,blocked,blocked,Legacy .DOC needs Microsoft Word automation or LibreOffice/soffice; neither is configured
collisionrelateddocs/Instructions/ALS 05.DOC,raw-source,collisionrelateddocs/Instructions,.doc,104448,f53eaceac1c0b31b8052af04ecda4272be0e0030aac996d25ead38b471c0586b,collisionrelateddocs/Instructions/ALS 05.DOC,docs/normalized/collisionrelateddocs__instructions__als-05.doc.md,blocked,blocked,Legacy .DOC needs Microsoft Word automation or LibreOffice/soffice; neither is configured
collisionrelateddocs/Instructions/AMS 01.DOC,raw-source,collisionrelateddocs/Instructions,.doc,114688,30ba3639d8b2804010f077e125f287c0ffe9e763aee1224b44f5596a2cd447f6,collisionrelateddocs/Instructions/AMS 01.DOC,docs/normalized/collisionrelateddocs__instructions__ams-01.doc.md,blocked,blocked,Legacy .DOC needs Microsoft Word automation or LibreOffice/soffice; neither is configured
collisionrelateddocs/Instructions/AMS 02.DOC,raw-source,collisionrelateddocs/Instructions,.doc,115200,d17d499ae88bc9185b3a8b6a29966ff090568860f41be08d27e1d445af0ee1e1,collisionrelateddocs/Instructions/AMS 02.DOC,docs/normalized/collisionrelateddocs__instructions__ams-02.doc.md,blocked,blocked,Legacy .DOC needs Microsoft Word automation or LibreOffice/soffice; neither is configured
collisionrelateddocs/Instructions/AMS 03.DOC,raw-source,collisionrelateddocs/Instructions,.doc,115712,2f8f667454834c8e296c77e21af27f5eb5ed0978ddd398771dd95090f0434d62,collisionrelateddocs/Instructions/AMS 03.DOC,docs/normalized/collisionrelateddocs__instructions__ams-03.doc.md,blocked,blocked,Legacy .DOC needs Microsoft Word automation or LibreOffice/soffice; neither is configured
collisionrelateddocs/Instructions/AMS 04.DOC,raw-source,collisionrelateddocs/Instructions,.doc,115200,6876f5bf0884c0ae7dc036acf11336091309568aae2ef75166a152a098472d10,collisionrelateddocs/Instructions/AMS 04.DOC,docs/normalized/collisionrelateddocs__instructions__ams-04.doc.md,blocked,blocked,Legacy .DOC needs Microsoft Word automation or LibreOffice/soffice; neither is configured
collisionrelateddocs/Instructions/AMS 05.DOC,raw-source,collisionrelateddocs/Instructions,.doc,115200,2766088b7daffbf1e179222df7bbe85634c0eff014a3785b190eac8245b40102,collisionrelateddocs/Instructions/AMS 05.DOC,docs/normalized/collisionrelateddocs__instructions__ams-05.doc.md,blocked,blocked,Legacy .DOC needs Microsoft Word automation or LibreOffice/soffice; neither is configured
collisionrelateddocs/Instructions/AX 01.pdf,raw-source,collisionrelateddocs/Instructions,.pdf,143732,58e6bdf408d46c547efe6bf4c168fe878b028b8ff9c8692fa78ecbe37180df3f,collisionrelateddocs/Instructions/AX 01.pdf,docs/normalized/collisionrelateddocs__instructions__ax-01.pdf.md,blocked,blocked,pypdf is not available in the active runtime
collisionrelateddocs/Instructions/AX 02.pdf,raw-source,collisionrelateddocs/Instructions,.pdf,143695,74a6f73c862efc079208f816727ddff5a4e16f1114290e7c74743ccf37a2e992,collisionrelateddocs/Instructions/AX 02.pdf,docs/normalized/collisionrelateddocs__instructions__ax-02.pdf.md,blocked,blocked,pypdf is not available in the active runtime
collisionrelateddocs/Instructions/AX 03.pdf,raw-source,collisionrelateddocs/Instructions,.pdf,143386,c94df8b20c8e7bc90d2c910099ed62fcd3e1fd2cbf2dafec7db06eaab33cca5a,collisionrelateddocs/Instructions/AX 03.pdf,docs/normalized/collisionrelateddocs__instructions__ax-03.pdf.md,blocked,blocked,pypdf is not available in the active runtime
collisionrelateddocs/Instructions/AX 04.pdf,raw-source,collisionrelateddocs/Instructions,.pdf,142388,2d8e3e0eced74dc915b028f6b8a4ef064efffc27f63c1be7741f8dae1dad4985,collisionrelateddocs/Instructions/AX 04.pdf,docs/normalized/collisionrelateddocs__instructions__ax-04.pdf.md,blocked,blocked,pypdf is not available in the active runtime
collisionrelateddocs/Instructions/AX 05.pdf,raw-source,collisionrelateddocs/Instructions,.pdf,143004,0f6cde6ed6caf12f30305afd530333f0b7d580e8affe0ecd0491400cbc9ec777,collisionrelateddocs/Instructions/AX 05.pdf,docs/normalized/collisionrelateddocs__instructions__ax-05.pdf.md,blocked,blocked,pypdf is not available in the active runtime
collisionrelateddocs/Instructions/BC 01.DOC,raw-source,collisionrelateddocs/Instructions,.doc,49664,a917a59c8ac78c4f5887f14544497899612b8503f443b7841601e66567f65544,collisionrelateddocs/Instructions/BC 01.DOC,docs/normalized/collisionrelateddocs__instructions__bc-01.doc.md,blocked,blocked,Legacy .DOC needs Microsoft Word automation or LibreOffice/soffice; neither is configured
collisionrelateddocs/Instructions/BC 02.DOC,raw-source,collisionrelateddocs/Instructions,.doc,49664,44b4f5665b21723befa2e13712a553d236e23d862ed2061f964212477eb33adf,collisionrelateddocs/Instructions/BC 02.DOC,docs/normalized/collisionrelateddocs__instructions__bc-02.doc.md,blocked,blocked,Legacy .DOC needs Microsoft Word automation or LibreOffice/soffice; neither is configured
collisionrelateddocs/Instructions/BC 03.DOC,raw-source,collisionrelateddocs/Instructions,.doc,49664,b031745bb46d740cad472cc4be29705a338e819ebf3c7981033fad447cbd3809,collisionrelateddocs/Instructions/BC 03.DOC,docs/normalized/collisionrelateddocs__instructions__bc-03.doc.md,blocked,blocked,Legacy .DOC needs Microsoft Word automation or LibreOffice/soffice; neither is configured
collisionrelateddocs/Instructions/BC 04.DOC,raw-source,collisionrelateddocs/Instructions,.doc,49664,4240c22b2de79ba94dbbe87aeab675e329b9c8507af864bd2250ce35b664a87c,collisionrelateddocs/Instructions/BC 04.DOC,docs/normalized/collisionrelateddocs__instructions__bc-04.doc.md,blocked,blocked,Legacy .DOC needs Microsoft Word automation or LibreOffice/soffice; neither is configured
collisionrelateddocs/Instructions/BC 05.DOC,raw-source,collisionrelateddocs/Instructions,.doc,49664,1363d914b187c57d6a75f26da31c183c61ce30862c160b9120926153aae1efe5,collisionrelateddocs/Instructions/BC 05.DOC,docs/normalized/collisionrelateddocs__instructions__bc-05.doc.md,blocked,blocked,Legacy .DOC needs Microsoft Word automation or LibreOffice/soffice; neither is configured
collisionrelateddocs/Instructions/BLACK 01.pdf,raw-source,collisionrelateddocs/Instructions,.pdf,225791,bf9f91b87f71dec6ecbea3f77d54c0522867c9a446599a1ebf5f03d859fa4385,collisionrelateddocs/Instructions/BLACK 01.pdf,docs/normalized/collisionrelateddocs__instructions__black-01.pdf.md,blocked,blocked,pypdf is not available in the active runtime
collisionrelateddocs/Instructions/BLACK 02.pdf,raw-source,collisionrelateddocs/Instructions,.pdf,229683,7deb35748a1bff7f8804f312b1cee297c0abfdc4323474ab9e3142cf909fb834,collisionrelateddocs/Instructions/BLACK 02.pdf,docs/normalized/collisionrelateddocs__instructions__black-02.pdf.md,blocked,blocked,pypdf is not available in the active runtime
collisionrelateddocs/Instructions/BLACK 03.pdf,raw-source,collisionrelateddocs/Instructions,.pdf,229675,201fb07ae667c1300ca773f24c6dee1e66e8eb63364e30932ff626e660e98071,collisionrelateddocs/Instructions/BLACK 03.pdf,docs/normalized/collisionrelateddocs__instructions__black-03.pdf.md,blocked,blocked,pypdf is not available in the active runtime
collisionrelateddocs/Instructions/BLACK 04.pdf,raw-source,collisionrelateddocs/Instructions,.pdf,229476,89aaec4f52eb417ed7207319a8e7d2171b70d364f5f944b494b3e222de60afcd,collisionrelateddocs/Instructions/BLACK 04.pdf,docs/normalized/collisionrelateddocs__instructions__black-04.pdf.md,blocked,blocked,pypdf is not available in the active runtime
collisionrelateddocs/Instructions/BLACK 05.pdf,raw-source,collisionrelateddocs/Instructions,.pdf,231213,a0a1ae68d7f000d2d0fcf0e2db9e8185c53edc9a9a67b30c37466e95ec855419,collisionrelateddocs/Instructions/BLACK 05.pdf,docs/normalized/collisionrelateddocs__instructions__black-05.pdf.md,blocked,blocked,pypdf is not available in the active runtime
collisionrelateddocs/Instructions/CNX 01.pdf,raw-source,collisionrelateddocs/Instructions,.pdf,262761,0082a0cba98af3e7e408b6f48724c6e9a64bb7f72aa5b1e08ad7d511b71f6b8a,collisionrelateddocs/Instructions/CNX 01.pdf,docs/normalized/collisionrelateddocs__instructions__cnx-01.pdf.md,blocked,blocked,pypdf is not available in the active runtime
collisionrelateddocs/Instructions/CNX 02.pdf,raw-source,collisionrelateddocs/Instructions,.pdf,262357,5dc091471954e509f9d324a7fe5aee8a1d08aac03cb39f66376de19b163e2b13,collisionrelateddocs/Instructions/CNX 02.pdf,docs/normalized/collisionrelateddocs__instructions__cnx-02.pdf.md,blocked,blocked,pypdf is not available in the active runtime
collisionrelateddocs/Instructions/CNX 03.pdf,raw-source,collisionrelateddocs/Instructions,.pdf,260566,2daa97f7316cf3253fe2ee461c3c5a03d0bb6920afd28e06310105d8a67e2c08,collisionrelateddocs/Instructions/CNX 03.pdf,docs/normalized/collisionrelateddocs__instructions__cnx-03.pdf.md,blocked,blocked,pypdf is not available in the active runtime
collisionrelateddocs/Instructions/CNX 04.pdf,raw-source,collisionrelateddocs/Instructions,.pdf,262336,e3254af9becdfbc6ccaf7e88bdfb81059bb415d3b08396200db05ef20e8f5259,collisionrelateddocs/Instructions/CNX 04.pdf,docs/normalized/collisionrelateddocs__instructions__cnx-04.pdf.md,blocked,blocked,pypdf is not available in the active runtime
collisionrelateddocs/Instructions/CNX 05.pdf,raw-source,collisionrelateddocs/Instructions,.pdf,245189,d239bc8de8deef86afd2c49aed03f92ab4d4fd36473af2c8a46e2da9db41be97,collisionrelateddocs/Instructions/CNX 05.pdf,docs/normalized/collisionrelateddocs__instructions__cnx-05.pdf.md,blocked,blocked,pypdf is not available in the active runtime
collisionrelateddocs/Instructions/DFD 01.pdf,raw-source,collisionrelateddocs/Instructions,.pdf,73181,a8eebc6d0c4088cd8d7a1ccff8dc690a5f8a13c96457d1bc04b1aed7b4930782,collisionrelateddocs/Instructions/DFD 01.pdf,docs/normalized/collisionrelateddocs__instructions__dfd-01.pdf.md,blocked,blocked,pypdf is not available in the active runtime
collisionrelateddocs/Instructions/DFD 02.pdf,raw-source,collisionrelateddocs/Instructions,.pdf,72961,10f47df9a02a19c111e0ad07d9f739e904b4665fbe8a452640f4f7a1814fb72d,collisionrelateddocs/Instructions/DFD 02.pdf,docs/normalized/collisionrelateddocs__instructions__dfd-02.pdf.md,blocked,blocked,pypdf is not available in the active runtime
collisionrelateddocs/Instructions/DFD 03.pdf,raw-source,collisionrelateddocs/Instructions,.pdf,73090,bc276820f055a184e8ca0f977b59e5bcdeb703ed15ebff24772f24511d0760d1,collisionrelateddocs/Instructions/DFD 03.pdf,docs/normalized/collisionrelateddocs__instructions__dfd-03.pdf.md,blocked,blocked,pypdf is not available in the active runtime
collisionrelateddocs/Instructions/DFD 04.pdf,raw-source,collisionrelateddocs/Instructions,.pdf,72884,6b27e492c18fbb4fde08ec059acbc3a79a18e2db4fa5036dfbae32224d96744b,collisionrelateddocs/Instructions/DFD 04.pdf,docs/normalized/collisionrelateddocs__instructions__dfd-04.pdf.md,blocked,blocked,pypdf is not available in the active runtime
collisionrelateddocs/Instructions/DFD 05.pdf,raw-source,collisionrelateddocs/Instructions,.pdf,72827,ee4fab522c6f4bb5b3fbc693f405ac6282aa166d9af5bf9868f0f9a0d728019d,collisionrelateddocs/Instructions/DFD 05.pdf,docs/normalized/collisionrelateddocs__instructions__dfd-05.pdf.md,blocked,blocked,pypdf is not available in the active runtime
collisionrelateddocs/Instructions/EVA 01.pdf,raw-source,collisionrelateddocs/Instructions,.pdf,1566591,4138321abc9549c0877abe2b80352c8b8cd788c91ccd1733cc4e5d3b7b5048ec,collisionrelateddocs/Instructions/EVA 01.pdf,docs/normalized/collisionrelateddocs__instructions__eva-01.pdf.md,blocked,blocked,pypdf is not available in the active runtime
collisionrelateddocs/Instructions/EVA 02.pdf,raw-source,collisionrelateddocs/Instructions,.pdf,1816997,c60e8d2aa70b1ae9a114bf6b435ec51f0c514b689af5f7a3790da0df51d1094a,collisionrelateddocs/Instructions/EVA 02.pdf,docs/normalized/collisionrelateddocs__instructions__eva-02.pdf.md,blocked,blocked,pypdf is not available in the active runtime
collisionrelateddocs/Instructions/EVA 03.pdf,raw-source,collisionrelateddocs/Instructions,.pdf,2534354,e47b592e6f01d9db9a2a92cc57c0442af439bebb58d6fda222fc1b17a1ddcd63,collisionrelateddocs/Instructions/EVA 03.pdf,docs/normalized/collisionrelateddocs__instructions__eva-03.pdf.md,blocked,blocked,pypdf is not available in the active runtime
collisionrelateddocs/Instructions/EVA 04.pdf,raw-source,collisionrelateddocs/Instructions,.pdf,239415,32b1c1872ada54ab4fa239efe23f0ba4e1e6a5169707893028bcbf6901e777b3,collisionrelateddocs/Instructions/EVA 04.pdf,docs/normalized/collisionrelateddocs__instructions__eva-04.pdf.md,blocked,blocked,pypdf is not available in the active runtime
collisionrelateddocs/Instructions/EVA 05.pdf,raw-source,collisionrelateddocs/Instructions,.pdf,1358029,03c21b65aa79f2816b4a13ee013628697e11b5779a8804d4e2dd7d6c176a4b07,collisionrelateddocs/Instructions/EVA 05.pdf,docs/normalized/collisionrelateddocs__instructions__eva-05.pdf.md,blocked,blocked,pypdf is not available in the active runtime
collisionrelateddocs/Instructions/FW 01.msg,raw-source,collisionrelateddocs/Instructions,.msg,185856,448cb639dffea48acb76c3cc68d3457028e7c600c06caa4e166d236266503512,collisionrelateddocs/Instructions/FW 01.msg,docs/normalized/collisionrelateddocs__instructions__fw-01.msg.md,blocked,blocked,MSG extraction needs extract-msg or equivalent parser; not installed
collisionrelateddocs/Instructions/FW 02.msg,raw-source,collisionrelateddocs/Instructions,.msg,1152000,db2572722d94ead8f15337368eec36ea6cfaa72f1a62f1d07bb6fbfc7f8e4d50,collisionrelateddocs/Instructions/FW 02.msg,docs/normalized/collisionrelateddocs__instructions__fw-02.msg.md,blocked,blocked,MSG extraction needs extract-msg or equivalent parser; not installed
collisionrelateddocs/Instructions/FW 03.msg,raw-source,collisionrelateddocs/Instructions,.msg,178688,34e712ed176dc36135ed4e55badea0ff3c9897a8ea6d25fbad976e590223e45f,collisionrelateddocs/Instructions/FW 03.msg,docs/normalized/collisionrelateddocs__instructions__fw-03.msg.md,blocked,blocked,MSG extraction needs extract-msg or equivalent parser; not installed
collisionrelateddocs/Instructions/FW 04.msg,raw-source,collisionrelateddocs/Instructions,.msg,181760,071dd9a8f16c16b368d52742848fae65fb1d79912e176a4abc49163a76b724d1,collisionrelateddocs/Instructions/FW 04.msg,docs/normalized/collisionrelateddocs__instructions__fw-04.msg.md,blocked,blocked,MSG extraction needs extract-msg or equivalent parser; not installed
collisionrelateddocs/Instructions/FW 05.msg,raw-source,collisionrelateddocs/Instructions,.msg,181248,cd6df4397aec439baa5223bb549a4e0579ab9e6c09fc935e5159f3ac10a5bfa3,collisionrelateddocs/Instructions/FW 05.msg,docs/normalized/collisionrelateddocs__instructions__fw-05.msg.md,blocked,blocked,MSG extraction needs extract-msg or equivalent parser; not installed
