path,status,source_group,file_type,size_bytes,sha256,canonical_path,normalized_companion,extraction_method,extraction_confidence,blocker
docs/codex-session-18-07.md,active-plan,docs,.md,18111,78a8062e02121b689c6666846e0c574e46007e8e52ca11adcbca325710dde0bc,docs/codex-session-18-07.md,,native-markdown,complete,
docs/codex-session-20-28.md,active-plan,docs,.md,81182,a8ed62606b99ae610da86c3729efbcc2bb536282882bb6f1ae85461a3d4673a0,docs/codex-session-20-28.md,,native-markdown,complete,
docs/contracts/eva_export_contract.md,active-plan,docs,.md,463,a1210e56e4235e82179be86d4381cbc4d7420286fad9e930bcbd0883f6c965fc,docs/contracts/eva_export_contract.md,,native-markdown,complete,
docs/contracts/eva_export_contract_v1.md,active-plan,docs,.md,2072,05a8117e6b30d88438d9a45fdb4f6f435bbdaea968564d5a222a24ef968829c9,docs/contracts/eva_export_contract_v1.md,,native-markdown,complete,
docs/contracts/evidence_package_contract_v1.md,active-plan,docs,.md,2617,78fc9814f003037d410813804c1e45629b282b1716e1730e9456d0885c3aaa06,docs/contracts/evidence_package_contract_v1.md,,native-markdown,complete,
docs/contracts/extraction_adapter_contract_v1.md,active-plan,docs,.md,1843,18aca12e5b3f214b95d407c2c22a18a43120f366358ce35e17a8b55c3daadceb,docs/contracts/extraction_adapter_contract_v1.md,,native-markdown,complete,
docs/contracts/parser_result_v1.md,active-plan,docs,.md,3674,ebe3a0466bbfa2aef4c6d912b4845dd6fae4d7e8d5419ffd99997e63fd733997,docs/contracts/parser_result_v1.md,,native-markdown,complete,
docs/contracts/provider_principal_config_contract_v1.md,active-plan,docs,.md,4093,08be8d202bfab0b9515991e1e7230821408f90c185bd8337b8e9bcb82e560fac,docs/contracts/provider_principal_config_contract_v1.md,,native-markdown,complete,
docs/contracts/review_audit_event_contract_v1.md,active-plan,docs,.md,1557,1ae823d210225cceb79705ba4a489843cef0f41c2cfc2ea38a6b850aa8cdd2ef,docs/contracts/review_audit_event_contract_v1.md,,native-markdown,complete,
docs/contracts/storage_adapter_contract.md,active-plan,docs,.md,299,fd237875de3caf2166fb06040291f00ecd4db54cb19aae87888de011f38200f8,docs/contracts/storage_adapter_contract.md,,native-markdown,complete,
docs/contracts/storage_adapter_contract_v1.md,active-plan,docs,.md,2177,ebb784b46bcacd7438cc25239cd2a312c6a5f0e6964fbafda556abaf8e67ae6c,docs/contracts/storage_adapter_contract_v1.md,,native-markdown,complete,
docs/contracts/work_item_contract_v1.md,active-plan,docs,.md,4210,7705fbe895536e3e5fec803e4c33f17575816a0e9a6f69afc7bc247801afd54c,docs/contracts/work_item_contract_v1.md,,native-markdown,complete,
docs/decisions/0001-parser-first.md,active-plan,docs,.md,803,a0413ce9701ed259578862ea8b5bdfc4aa46bd69c2ac21c2ab798bcbd893967f,docs/decisions/0001-parser-first.md,,native-markdown,complete,
docs/decisions/0002-storage-box-first.md,active-plan,docs,.md,638,cf470a7d7cf6a70c214e2aecd8646195d35e424de3ed5e798208286ae75155e2,docs/decisions/0002-storage-box-first.md,,native-markdown,complete,
docs/decisions/0003-operational-core-mvp.md,active-plan,docs,.md,1014,f94144df888a07f7185a86bc241bd4ecbef495d2111e203973a8343013b3692c,docs/decisions/0003-operational-core-mvp.md,,native-markdown,complete,
docs/decisions/0004-ground-up-compatible-parser-rebuild.md,active-plan,docs,.md,1070,dc3848dbb542a69a65738f18ed93898e39abb5c1f80944fb1cdc6ea5d4d1648b,docs/decisions/0004-ground-up-compatible-parser-rebuild.md,,native-markdown,complete,
docs/decisions/0005-shared-internal-app-local-accounts.md,active-plan,docs,.md,759,78bcd4f4c6e593d6f4706fe732796d643a2a79c0d4d7bc8817e67828179d70d5,docs/decisions/0005-shared-internal-app-local-accounts.md,,native-markdown,complete,
docs/decisions/0006-box-package-before-live-upload.md,active-plan,docs,.md,787,70d79cbb4b3d2dcc3342541a2f482badb99fce52afab42f26dde81587c6b8761,docs/decisions/0006-box-package-before-live-upload.md,,native-markdown,complete,
docs/decisions/0007-deterministic-first-parser.md,active-plan,docs,.md,853,961c165b6fab1733e69cf1a9de38d59ca3394036358fd25b509d79be24fe7cb9,docs/decisions/0007-deterministic-first-parser.md,,native-markdown,complete,
docs/decisions/0008-private-real-corpus-only.md,active-plan,docs,.md,796,38edae55ce441a1015c30b269816957469453a6ab8dec393d207da2189bcc2df,docs/decisions/0008-private-real-corpus-only.md,,native-markdown,complete,
docs/decisions/options/backend_stack_options.md,active-plan,docs,.md,1955,095b6d3d97d5ffef1a9f958adc3c255b07e4e30c82b2185149d2a06b9f0df5e8,docs/decisions/options/backend_stack_options.md,,native-markdown,complete,
docs/decisions/options/cloud_document_intelligence_options.md,active-plan,docs,.md,3419,deedc4bbd2c26794d4b9aacd84f242a3185d80052d592e210504a9aafdb931df,docs/decisions/options/cloud_document_intelligence_options.md,,native-markdown,complete,
docs/decisions/options/state_store_options.md,active-plan,docs,.md,1727,5d7373e4cee119ff21545b31bdb96c8adc4d60424b74779436f55618900ad9ba,docs/decisions/options/state_store_options.md,,native-markdown,complete,
docs/decisions/options/ui_platform_options.md,active-plan,docs,.md,2409,6cdd033b51fc1ce5434ee06f8a441b0712db42d752c487fcc991fc568bbbd64c,docs/decisions/options/ui_platform_options.md,,native-markdown,complete,
docs/docs_index.md,active-plan,docs,.md,4521,d1d1f51de15c3a20f8bace012ffc8b3dda7e6eccec49ce41558745aa3d680fa8,docs/docs_index.md,,native-markdown,complete,
docs/glossary.md,active-plan,docs,.md,1050,fcbb246e611d7782e339d5af663cf7f02f3aac9876ed80b3cf6046f94415e4de,docs/glossary.md,,native-markdown,complete,
docs/integrations/external_services.md,active-plan,docs,.md,1201,34b8e31cb296a42d2a063c0f225515905e98c92b215c48817048daa4c6e2abb3,docs/integrations/external_services.md,,native-markdown,complete,
docs/operations/job_sheet_spreadsheet_companion.md,active-plan,docs,.md,4511,31832411464f6a0f1382e622654cb90b9bddbf077c7720d0cb9a4565c7297f45,docs/operations/job_sheet_spreadsheet_companion.md,,native-markdown,complete,
docs/operations/monitoring_runbooks.md,active-plan,docs,.md,1251,1d51d563ec8835b2e27356e63c5c4a8172684a932387e3beb892d6ae1d301b13,docs/operations/monitoring_runbooks.md,,native-markdown,complete,
docs/operations/release_and_rollback.md,active-plan,docs,.md,1177,9f51da4fa4411ecc3f8ad04694ff4213b9a396a4a11b3a674a20eb261208a14f,docs/operations/release_and_rollback.md,,native-markdown,complete,
docs/operations/runbooks/box-upload-failure.md,active-plan,docs,.md,602,381474cbf905e5f9c048bddf8bbbea2740ef916a6b5f93af5867b3d459a1292a,docs/operations/runbooks/box-upload-failure.md,,native-markdown,complete,
docs/operations/runbooks/eva-rejected-payload.md,active-plan,docs,.md,660,0e3ea7ebbbada7fa9af13b0fcc138096649b159486f49a69ac45f0e126e8b773,docs/operations/runbooks/eva-rejected-payload.md,,native-markdown,complete,
docs/operations/runbooks/outlook-intake-stopped.md,active-plan,docs,.md,635,d279e8bc1c12c432236abb8afdc0cfe10817a37f8307dc1751d4a8f5ef0d5743,docs/operations/runbooks/outlook-intake-stopped.md,,native-markdown,complete,
docs/plans/_index.md,active-plan,docs,.md,4704,6eef386d965af96aa788584988fae338eb62440317e2fcd1d7d23f2571ecfee5,docs/plans/_index.md,,native-markdown,complete,
docs/plans/agent-skills/archived_plans/implemented/.gitkeep,implemented,archived_plans,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/agent-skills/archived_plans/implemented/.gitkeep,,not-applicable,not-applicable,
docs/plans/agent-skills/archived_plans/superseded/.gitkeep,superseded,archived_plans,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/agent-skills/archived_plans/superseded/.gitkeep,,not-applicable,not-applicable,
docs/plans/agent-skills/option-papers/.gitkeep,normalized-derivative,docs,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/agent-skills/option-papers/.gitkeep,,not-applicable,not-applicable,
docs/plans/agent-skills/option-papers/README.md,active-plan,docs,.md,320,6af796dad66bbb79e1125fde4e8d80793dc52781a88b487cbc03204c159fd4e6,docs/plans/agent-skills/option-papers/README.md,,native-markdown,complete,
docs/plans/agent-skills/plan.md,active-plan,docs,.md,7403,1991f9fc014427463d46964203984a2f6c6ba8fe46fa8e79f60180f2c896feff,docs/plans/agent-skills/plan.md,,native-markdown,complete,
docs/plans/agent-skills/README.md,active-plan,docs,.md,3334,8292473d2a91eae040b2b0bdf8945f93cb4af283258da72ab499cce799e8c402,docs/plans/agent-skills/README.md,,native-markdown,complete,
docs/plans/agent-skills/roadmap.md,active-plan,docs,.md,1755,1c4e486430663838ef0f7f4daabdee2b5ee36a0cf7a96b5712b97f270ba131c2,docs/plans/agent-skills/roadmap.md,,native-markdown,complete,
docs/plans/agent-skills/source_map.md,active-plan,docs,.md,2969,310473e3f151c6f319ba4a794a0210e198d55e8f351af0ddd5c1e717019db25a,docs/plans/agent-skills/source_map.md,,native-markdown,complete,
docs/plans/agent-skills/tickets/.gitkeep,normalized-derivative,docs,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/agent-skills/tickets/.gitkeep,,not-applicable,not-applicable,
docs/plans/agent-skills/tickets/README.md,active-plan,docs,.md,357,19b8d23d24c24b2b0c15f525d9dd7f2224acc664cdd7fa260b29385b41c27191,docs/plans/agent-skills/tickets/README.md,,native-markdown,complete,
docs/plans/ai-agents/archived_plans/implemented/.gitkeep,implemented,archived_plans,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/ai-agents/archived_plans/implemented/.gitkeep,,not-applicable,not-applicable,
docs/plans/ai-agents/archived_plans/superseded/.gitkeep,superseded,archived_plans,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/ai-agents/archived_plans/superseded/.gitkeep,,not-applicable,not-applicable,
docs/plans/ai-agents/option-papers/.gitkeep,normalized-derivative,docs,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/ai-agents/option-papers/.gitkeep,,not-applicable,not-applicable,
docs/plans/ai-agents/option-papers/README.md,active-plan,docs,.md,317,0dd838683115d92a414682a1c46bcddd810a28096960bae286d148045b10b527,docs/plans/ai-agents/option-papers/README.md,,native-markdown,complete,
docs/plans/ai-agents/plan.md,active-plan,docs,.md,6798,ef422a17f153b005a2355eed548ef6b9bb7a2542be27cb5922df7a50536bb2b8,docs/plans/ai-agents/plan.md,,native-markdown,complete,
docs/plans/ai-agents/README.md,active-plan,docs,.md,3027,4b3794116ca8e52ff6a3c8e3bf1b5079d0fb69a0630248c13c93d3d42982a970,docs/plans/ai-agents/README.md,,native-markdown,complete,
docs/plans/ai-agents/roadmap.md,active-plan,docs,.md,1590,fbf742c5b4924fa8f21512fb7ab1b27d6dec62415cfe4cb6121fa81944f485f6,docs/plans/ai-agents/roadmap.md,,native-markdown,complete,
docs/plans/ai-agents/source_map.md,active-plan,docs,.md,2646,f8387e9aad98f455d53fd25c8ed4ecf31e26ec892163ff9e07953270f2b306a3,docs/plans/ai-agents/source_map.md,,native-markdown,complete,
docs/plans/ai-agents/tickets/.gitkeep,normalized-derivative,docs,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/ai-agents/tickets/.gitkeep,,not-applicable,not-applicable,
docs/plans/ai-agents/tickets/README.md,active-plan,docs,.md,351,01eb5fa3e709f804585e56a1269b7029a6f161a95f8bc6c0db946a57d5ef68da,docs/plans/ai-agents/tickets/README.md,,native-markdown,complete,
docs/plans/ai-platform-tools/archived_plans/implemented/.gitkeep,implemented,archived_plans,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/ai-platform-tools/archived_plans/implemented/.gitkeep,,not-applicable,not-applicable,
docs/plans/ai-platform-tools/archived_plans/superseded/.gitkeep,superseded,archived_plans,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/ai-platform-tools/archived_plans/superseded/.gitkeep,,not-applicable,not-applicable,
docs/plans/ai-platform-tools/option-papers/.gitkeep,normalized-derivative,docs,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/ai-platform-tools/option-papers/.gitkeep,,not-applicable,not-applicable,
docs/plans/ai-platform-tools/option-papers/README.md,active-plan,docs,.md,325,f2d865699a7774cc144f84b6f5b52441c92cb06f693fb8cd166a072e714cf789,docs/plans/ai-platform-tools/option-papers/README.md,,native-markdown,complete,
docs/plans/ai-platform-tools/plan.md,active-plan,docs,.md,7627,c3d754f16d6a5e2e658aafc74a0e6f49b4674f9d41c766911d836c266cee07af,docs/plans/ai-platform-tools/plan.md,,native-markdown,complete,
docs/plans/ai-platform-tools/README.md,active-plan,docs,.md,3059,71db1a7da92b63fc7507e860aa1dd107dc7f3df52273d74862cbbcda3fb84176,docs/plans/ai-platform-tools/README.md,,native-markdown,complete,
docs/plans/ai-platform-tools/roadmap.md,active-plan,docs,.md,1649,dfa2060950b80d486ddcae4e35a88b40ec79ddcac97f87a585289911b1fb64c8,docs/plans/ai-platform-tools/roadmap.md,,native-markdown,complete,
docs/plans/ai-platform-tools/source_map.md,active-plan,docs,.md,2755,b49d51ef76d504e51f9f9e0796c3e1df297183d3c2a74ba57cfa8d1e7c0402c9,docs/plans/ai-platform-tools/source_map.md,,native-markdown,complete,
docs/plans/ai-platform-tools/tickets/.gitkeep,normalized-derivative,docs,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/ai-platform-tools/tickets/.gitkeep,,not-applicable,not-applicable,
docs/plans/ai-platform-tools/tickets/README.md,active-plan,docs,.md,367,ca11dd9c4ade5ed81c6facddd7b4c2a1f0c498a8aa3decd735d477cc14a4f55a,docs/plans/ai-platform-tools/tickets/README.md,,native-markdown,complete,
docs/plans/analytics-data-platform/archived_plans/implemented/.gitkeep,implemented,archived_plans,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/analytics-data-platform/archived_plans/implemented/.gitkeep,,not-applicable,not-applicable,
docs/plans/analytics-data-platform/archived_plans/superseded/.gitkeep,superseded,archived_plans,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/analytics-data-platform/archived_plans/superseded/.gitkeep,,not-applicable,not-applicable,
docs/plans/analytics-data-platform/option-papers/.gitkeep,normalized-derivative,docs,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/analytics-data-platform/option-papers/.gitkeep,,not-applicable,not-applicable,
docs/plans/analytics-data-platform/option-papers/README.md,active-plan,docs,.md,331,0944e460a14501acbe36bf02466fa45d003ac1f75161f908c5151050c0b157de,docs/plans/analytics-data-platform/option-papers/README.md,,native-markdown,complete,
docs/plans/analytics-data-platform/plan.md,active-plan,docs,.md,9058,85d8da8b4fde8232e044c96cbbf64a80a9432a0009a38325b48321d2a73ff797,docs/plans/analytics-data-platform/plan.md,,native-markdown,complete,
docs/plans/analytics-data-platform/README.md,active-plan,docs,.md,3647,559998893698cde16667c36681183ec4495db01b44b463090d4ffbb654b96763,docs/plans/analytics-data-platform/README.md,,native-markdown,complete,
docs/plans/analytics-data-platform/roadmap.md,active-plan,docs,.md,1913,df9dd6bd9939370fa7ad41e88c35a2c82d104ec7f2fd8868e228f365352dc17e,docs/plans/analytics-data-platform/roadmap.md,,native-markdown,complete,
docs/plans/analytics-data-platform/source_map.md,active-plan,docs,.md,3294,8c9e83b845ed8be477dba6f5a802654c31ee26631538d15cf955a626f52b7c41,docs/plans/analytics-data-platform/source_map.md,,native-markdown,complete,
docs/plans/analytics-data-platform/tickets/.gitkeep,normalized-derivative,docs,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/analytics-data-platform/tickets/.gitkeep,,not-applicable,not-applicable,
docs/plans/analytics-data-platform/tickets/p5-analytics.md,active-plan,docs,.md,1971,93b5788380a05b36a7ca3d3182e2d8539a800523d407f3360e4c5ea7a0b86ffa,docs/plans/analytics-data-platform/tickets/p5-analytics.md,,native-markdown,complete,
docs/plans/analytics-data-platform/tickets/README.md,active-plan,docs,.md,379,2c917263ffc840ba1901e212b60eaa5b5aaf3cf82ad82bdfe846612e5ccf0a5b,docs/plans/analytics-data-platform/tickets/README.md,,native-markdown,complete,
docs/plans/automation-centre/archived_plans/implemented/.gitkeep,implemented,archived_plans,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/automation-centre/archived_plans/implemented/.gitkeep,,not-applicable,not-applicable,
docs/plans/automation-centre/archived_plans/superseded/.gitkeep,superseded,archived_plans,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/automation-centre/archived_plans/superseded/.gitkeep,,not-applicable,not-applicable,
docs/plans/automation-centre/option-papers/.gitkeep,normalized-derivative,docs,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/automation-centre/option-papers/.gitkeep,,not-applicable,not-applicable,
docs/plans/automation-centre/option-papers/README.md,active-plan,docs,.md,325,b7d4d7cb6fa703b6208ad934e0c7587261621c5fb4932f255f293bb7fcc63567,docs/plans/automation-centre/option-papers/README.md,,native-markdown,complete,
docs/plans/automation-centre/plan.md,active-plan,docs,.md,8103,b61c309afa4a41b385cd18b81e8f9eee16cafaecbc908dc96edaa37e7209c7ef,docs/plans/automation-centre/plan.md,,native-markdown,complete,
docs/plans/automation-centre/README.md,active-plan,docs,.md,3273,b1633afa8c3789883809ab771d506bef8cf08a985901b75a0d25048cfa29a9b2,docs/plans/automation-centre/README.md,,native-markdown,complete,
docs/plans/automation-centre/roadmap.md,active-plan,docs,.md,1733,a2ab1e74e734d08c65294d2b586aeca85c4cb0f150329b891427e38f96d1a8c9,docs/plans/automation-centre/roadmap.md,,native-markdown,complete,
docs/plans/automation-centre/source_map.md,active-plan,docs,.md,2928,3439ffe4a78502cb1e46eef3f6135f5def4cc43dc585ca33f333e96392ee46e5,docs/plans/automation-centre/source_map.md,,native-markdown,complete,
docs/plans/automation-centre/tickets/.gitkeep,normalized-derivative,docs,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/automation-centre/tickets/.gitkeep,,not-applicable,not-applicable,
docs/plans/automation-centre/tickets/README.md,active-plan,docs,.md,367,605f10f0b43585c442de4f908b8f1ece82ed0685db587ff8defd46529e495784,docs/plans/automation-centre/tickets/README.md,,native-markdown,complete,
docs/plans/case-workflow-state/archived_plans/implemented/.gitkeep,implemented,archived_plans,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/case-workflow-state/archived_plans/implemented/.gitkeep,,not-applicable,not-applicable,
docs/plans/case-workflow-state/archived_plans/superseded/.gitkeep,superseded,archived_plans,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/case-workflow-state/archived_plans/superseded/.gitkeep,,not-applicable,not-applicable,
docs/plans/case-workflow-state/option-papers/.gitkeep,normalized-derivative,docs,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/case-workflow-state/option-papers/.gitkeep,,not-applicable,not-applicable,
docs/plans/case-workflow-state/option-papers/README.md,active-plan,docs,.md,327,2429e63b4784c23485227612f030e9e4de86b13f1f226c38bce16020e3363268,docs/plans/case-workflow-state/option-papers/README.md,,native-markdown,complete,
docs/plans/case-workflow-state/plan.md,active-plan,docs,.md,8270,ba1d12ada23b510a0b9fcc73d847b1c84a819721a6c0896182d35eef0077223d,docs/plans/case-workflow-state/plan.md,,native-markdown,complete,
docs/plans/case-workflow-state/README.md,active-plan,docs,.md,3359,2280d19b6c6dcbecdb393aa7a081226f7eeb303482661209e93b69a209d20fa2,docs/plans/case-workflow-state/README.md,,native-markdown,complete,
docs/plans/case-workflow-state/roadmap.md,active-plan,docs,.md,1772,99960b1c4fd79ad70534013b556d70d3843a5999d8d9412fc0916dbf9a0da06e,docs/plans/case-workflow-state/roadmap.md,,native-markdown,complete,
docs/plans/case-workflow-state/source_map.md,active-plan,docs,.md,2981,13624ca5f8f319a2031d4b4443158a68551e0f8389de4b6987718622c80dd320,docs/plans/case-workflow-state/source_map.md,,native-markdown,complete,
docs/plans/case-workflow-state/tickets/.gitkeep,normalized-derivative,docs,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/case-workflow-state/tickets/.gitkeep,,not-applicable,not-applicable,
docs/plans/case-workflow-state/tickets/p1-work-item-review-queue.md,active-plan,docs,.md,2105,aeaef920da4f67ca7213a2d7dcf2a89bc128713faac1a7f54102263be42065da,docs/plans/case-workflow-state/tickets/p1-work-item-review-queue.md,,native-markdown,complete,
docs/plans/case-workflow-state/tickets/README.md,active-plan,docs,.md,371,7f7306a00fee005b924e5d9f5362ce459822b93cc0854003b8828b36e0eac80c,docs/plans/case-workflow-state/tickets/README.md,,native-markdown,complete,
docs/plans/engineer-communications/archived_plans/implemented/.gitkeep,implemented,archived_plans,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/engineer-communications/archived_plans/implemented/.gitkeep,,not-applicable,not-applicable,
docs/plans/engineer-communications/archived_plans/superseded/.gitkeep,superseded,archived_plans,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/engineer-communications/archived_plans/superseded/.gitkeep,,not-applicable,not-applicable,
docs/plans/engineer-communications/option-papers/.gitkeep,normalized-derivative,docs,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/engineer-communications/option-papers/.gitkeep,,not-applicable,not-applicable,
docs/plans/engineer-communications/option-papers/README.md,active-plan,docs,.md,331,a6b410f9196b443ab017f3a81b465632cb66018222a28ec231688c4a4f01cedc,docs/plans/engineer-communications/option-papers/README.md,,native-markdown,complete,
docs/plans/engineer-communications/plan.md,active-plan,docs,.md,8416,0ab69d2f142e44f347e7359e494342e45258d2fdb71e542778f4aabae74e6ade,docs/plans/engineer-communications/plan.md,,native-markdown,complete,
docs/plans/engineer-communications/README.md,active-plan,docs,.md,3357,addc9f0906875d82870dda2ececb6da83e78d89a5474e105a79fc9e6bda2c71e,docs/plans/engineer-communications/README.md,,native-markdown,complete,
docs/plans/engineer-communications/roadmap.md,active-plan,docs,.md,1832,d7d2417a42a8c3484ad61e37a6488c53f6edd1984b9eaf79e2ea75b31ead3de9,docs/plans/engineer-communications/roadmap.md,,native-markdown,complete,
docs/plans/engineer-communications/source_map.md,active-plan,docs,.md,3016,26c20fc8582b895c5a0a5a0db5fe5ceceb450497de19c0257e3f60af6fd3b61e,docs/plans/engineer-communications/source_map.md,,native-markdown,complete,
docs/plans/engineer-communications/tickets/.gitkeep,normalized-derivative,docs,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/engineer-communications/tickets/.gitkeep,,not-applicable,not-applicable,
docs/plans/engineer-communications/tickets/p4-engineer-communications.md,active-plan,docs,.md,2164,56287f8e7caaab4ff82eea5461367c7e9c709ac54f1c909e408fa854ff00fae7,docs/plans/engineer-communications/tickets/p4-engineer-communications.md,,native-markdown,complete,
docs/plans/engineer-communications/tickets/README.md,active-plan,docs,.md,379,2b7896dca10d85c9efd9f7e74c20d921e1fec8edf4d96895fd6aab36a510696c,docs/plans/engineer-communications/tickets/README.md,,native-markdown,complete,
docs/plans/evidence-estimate-review/archived_plans/implemented/.gitkeep,implemented,archived_plans,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/evidence-estimate-review/archived_plans/implemented/.gitkeep,,not-applicable,not-applicable,
docs/plans/evidence-estimate-review/archived_plans/superseded/.gitkeep,superseded,archived_plans,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/evidence-estimate-review/archived_plans/superseded/.gitkeep,,not-applicable,not-applicable,
docs/plans/evidence-estimate-review/option-papers/.gitkeep,normalized-derivative,docs,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/evidence-estimate-review/option-papers/.gitkeep,,not-applicable,not-applicable,
docs/plans/evidence-estimate-review/option-papers/README.md,active-plan,docs,.md,332,34846a79a84704046151d4209bf53af0edfb35d65984bbfb3a52f860ebc0b302,docs/plans/evidence-estimate-review/option-papers/README.md,,native-markdown,complete,
docs/plans/evidence-estimate-review/plan.md,active-plan,docs,.md,9155,4905618bbfe173656c947998281a9eca81b29b9f5da562566462830f7daff906,docs/plans/evidence-estimate-review/plan.md,,native-markdown,complete,
docs/plans/evidence-estimate-review/README.md,active-plan,docs,.md,3671,39f1e9d082f243ba10a08ff9d91366fff09fd2f276a9abaa71dae2cfce85ddbb,docs/plans/evidence-estimate-review/README.md,,native-markdown,complete,
